time,symbol,pnl_pct,allocation,capital_after
2025-04-22,NEM,21.28,375.76,18019.95
2025-04-22,DELL,12.53,375.76,18067.03
2025-04-23,SO,4.62,374.42,18084.33
2025-04-23,HD,6.02,374.42,18106.87
2025-04-24,GILD,0.56,374.0,18108.96
2025-04-24,CB,-1.22,374.0,18104.4
2025-04-24,DUK,3.47,374.0,18117.38
2025-05-02,MRSH,2.98,357.2,18128.02
2025-05-05,META,23.35,357.91,18211.6
2025-05-07,BMY,-2.18,362.14,18203.7
2025-05-08,CMCSA,2.8,362.35,18213.85
2025-05-09,CB,3.56,362.35,18226.75
2025-05-09,VZ,3.76,362.35,18240.37
2025-05-09,UNH,-9.38,362.35,18206.38
2025-05-09,GILD,-6.37,362.35,18183.3
2025-05-13,REGN,0.62,362.35,18185.55
2025-05-13,KO,-4.99,362.35,18167.47
2025-05-13,WM,-3.11,362.35,18156.2
2025-05-13,PEP,-3.28,362.35,18144.31
2025-05-13,SLB,5.56,362.35,18164.46
2025-05-14,SBUX,7.81,362.35,18192.76
2025-05-15,TMO,-3.86,362.35,18178.77
2025-05-15,LIN,1.08,362.35,18182.69
2025-05-20,WMB,-0.18,364.23,18182.03
2025-05-21,DHR,-3.55,364.07,18169.11
2025-05-21,MDT,1.2,364.07,18173.47
2025-05-21,COP,-0.09,364.07,18173.15
2025-05-21,UPS,3.39,364.07,18185.49
2025-05-22,FTNT,5.72,364.28,18206.33
2025-05-22,AMGN,0.53,364.28,18208.26
2025-05-22,VRTX,0.73,364.28,18210.92
2025-05-23,PG,4.9,363.67,18228.74
2025-05-27,UNH,-22.41,363.67,18147.24
2025-05-27,JNJ,-0.03,363.67,18147.13
2025-05-27,MCK,4.48,363.67,18163.42
2025-05-27,CVS,-5.65,363.67,18142.87
2025-05-27,NEM,3.99,363.67,18157.38
2025-05-27,BMY,-2.98,363.67,18146.55
2025-05-27,ABBV,-2.59,363.67,18137.13
2025-05-27,MCD,0.67,363.67,18139.56
2025-05-27,MO,4.39,363.67,18155.53
2025-05-27,T,1.11,363.67,18159.57
2025-05-27,LLY,-4.12,363.67,18144.58
2025-05-29,KO,3.07,363.86,18155.75
2025-05-29,VZ,2.01,363.86,18163.07
2025-05-29,WM,6.57,363.86,18186.97
2025-05-30,COST,2.64,363.65,18196.57
2025-05-30,WMT,2.16,363.65,18204.43
2025-05-30,BRK-B,-0.96,363.65,18200.94
2025-05-30,MRK,2.43,363.65,18209.77
2025-05-30,ELV,-1.88,363.65,18202.94
2025-06-06,NEE,8.37,364.22,18233.42
2025-06-06,KKR,4.1,364.22,18248.35
2025-06-06,CVX,3.34,364.22,18260.52
2025-06-06,COF,5.12,364.22,18279.17
2025-06-06,PWR,8.93,364.22,18311.69
2025-06-09,AXP,5.43,364.57,18331.49
2025-06-09,MCO,3.09,364.57,18342.75
2025-06-09,SYK,1.2,364.57,18347.13
2025-06-09,SLB,1.92,364.57,18354.13
2025-06-09,QCOM,7.24,364.57,18380.52
2025-06-09,BX,2.54,364.57,18389.78
2025-06-09,PLD,4.4,364.57,18405.83
2025-06-09,COP,3.05,364.57,18416.94
2025-06-09,ADI,8.36,364.57,18447.42
2025-06-09,WFC,4.68,364.57,18464.49
2025-06-09,ISRG,-2.78,364.57,18454.35
2025-06-09,PEP,1.28,364.57,18459.02
2025-06-09,HD,1.01,364.57,18462.7
2025-06-09,PH,1.98,364.57,18469.92
2025-06-10,CRM,-3.54,362.89,18457.07
2025-06-10,PGR,-5.06,362.89,18438.71
2025-06-11,XOM,6.75,362.89,18463.2
2025-06-12,UNP,1.65,363.74,18469.21
2025-06-12,VLO,3.06,363.74,18480.34
2025-06-12,CDNS,7.91,363.74,18509.11
2025-06-12,FTNT,-0.67,363.74,18506.67
2025-06-12,CMCSA,2.59,363.74,18516.09
2025-06-13,KLAC,14.34,364.06,18568.3
2025-06-13,AMAT,8.53,364.06,18599.35
2025-06-13,CSCO,1.37,364.06,18604.34
2025-06-13,UBER,-0.57,364.06,18602.26
2025-06-13,ANET,6.29,364.06,18625.16
2025-06-13,LRCX,10.51,364.06,18663.43
2025-06-13,MRVL,11.33,364.06,18704.67
2025-06-16,DE,2.97,364.06,18715.49
2025-06-16,BRK-B,-2.8,364.06,18705.29
2025-06-16,SPGI,-1.97,364.06,18698.12
2025-06-16,ETN,5.71,364.06,18718.91
2025-06-16,REGN,6.19,364.06,18741.44
2025-06-16,BNY,1.4,364.06,18746.54
2025-06-18,TSLA,-3.31,364.06,18734.49
2025-06-20,PLTR,14.2,364.06,18786.19
2025-06-20,MCD,-7.26,364.06,18759.76
2025-06-23,MCK,0.95,366.23,18763.24
2025-06-24,CB,-1.01,369.4,18759.5
2025-06-24,WM,-0.24,369.4,18758.62
2025-06-24,PG,-1.65,369.4,18752.52
2025-06-24,MMM,3.61,369.4,18765.86
2025-06-24,COST,-0.72,369.4,18763.2
2025-06-25,TT,1.09,368.77,18767.22
2025-06-25,NOW,-0.76,368.77,18764.42
2025-06-25,CME,2.3,368.77,18772.9
2025-06-25,TJX,-3.12,368.77,18761.39
2025-06-25,HWM,4.12,368.77,18776.58
2025-06-25,WMT,-0.36,368.77,18775.26
2025-06-25,TMUS,-2.87,368.77,18764.67
2025-06-25,ICE,2.82,368.77,18775.07
2025-06-26,LOW,-0.47,369.26,18773.34
2025-06-26,HD,0.54,369.26,18775.33
2025-06-26,GE,1.93,369.26,18782.46
2025-06-26,BKNG,2.07,369.26,18790.1
2025-06-26,MRSH,-0.88,369.26,18786.85
2025-06-26,GD,5.34,369.26,18806.57
2025-06-27,BA,5.0,370.32,18825.09
2025-06-27,APP,-12.6,370.32,18778.43
2025-06-27,VZ,-2.27,370.32,18770.02
2025-06-27,WFC,7.12,370.32,18796.39
2025-06-30,SCHW,4.14,374.09,18811.87
2025-07-01,HCA,5.38,374.93,18832.05
2025-07-02,LIN,3.23,374.93,18844.16
2025-07-02,MCO,5.19,374.93,18863.62
2025-07-02,BLK,10.16,374.93,18901.71
2025-07-02,DUK,1.68,374.93,18908.01
2025-07-03,ABBV,1.74,374.69,18914.53
2025-07-03,GILD,3.17,374.69,18926.4
2025-07-03,AAPL,8.33,374.69,18957.62
2025-07-03,UBER,11.91,374.69,19002.24
2025-07-03,FTNT,4.5,374.69,19019.1
2025-07-03,EQIX,-11.56,374.69,18975.79
2025-07-03,PEP,4.59,374.69,18992.99
2025-07-03,BRK-B,-0.33,374.69,18991.75
2025-07-03,MDT,3.66,374.69,19005.46
2025-07-03,USB,11.69,374.69,19049.27
2025-07-03,CRM,4.57,374.69,19066.39
2025-07-03,PH,9.95,374.69,19103.67
2025-07-03,TMO,9.07,374.69,19137.65
2025-07-03,ANET,13.31,374.69,19187.53
2025-07-03,INTU,3.12,374.69,19199.22
2025-07-07,ELV,-7.68,375.2,19170.4
2025-07-07,V,5.04,375.2,19189.31
2025-07-07,JCI,3.72,375.2,19203.27
2025-07-07,ABNB,3.7,375.2,19217.15
2025-07-07,CDNS,8.13,375.2,19247.65
2025-07-08,KKR,12.64,375.26,19295.09
2025-07-10,UPS,3.27,375.5,19307.37
2025-07-10,SLB,10.16,375.5,19345.52
2025-07-11,PLD,4.28,376.13,19361.62
2025-07-11,MCD,4.7,376.13,19379.29
2025-07-11,ADP,-0.41,376.13,19377.75
2025-07-11,MNST,-5.7,376.13,19356.31
2025-07-11,PG,-1.3,376.13,19351.42
2025-07-14,LMT,2.97,375.93,19362.59
2025-07-14,PSX,7.88,375.93,19392.21
2025-07-15,CVX,4.94,376.24,19410.8
2025-07-16,PLTR,15.18,376.64,19467.97
2025-07-16,PANW,-2.83,376.64,19457.31
2025-07-16,XOM,2.44,376.64,19466.5
2025-07-17,MU,-7.18,378.16,19439.35
2025-07-17,ADBE,-3.48,378.16,19426.19
2025-07-17,WMB,-2.08,378.16,19418.32
2025-07-17,PGR,-4.35,378.16,19401.87
2025-07-17,WELL,4.29,378.16,19418.1
2025-07-18,MCK,-1.62,383.98,19411.88
2025-07-21,TSLA,11.45,384.95,19455.95
2025-07-22,BRK-B,-0.16,385.9,19455.34
2025-07-22,CB,-0.74,385.9,19452.48
2025-07-23,MRVL,1.18,385.9,19457.03
2025-07-23,CVS,-6.5,385.9,19431.95
2025-07-23,KO,-0.76,385.9,19429.02
2025-07-23,ELV,-14.67,385.9,19372.41
2025-07-23,UNH,-3.73,385.9,19358.01
2025-07-23,ABT,-5.42,385.9,19337.1
2025-07-23,COST,-4.46,385.9,19319.88
2025-07-24,VRT,8.11,386.91,19351.26
2025-07-24,IBM,-9.67,386.91,19313.85
2025-07-24,ISRG,-7.42,386.91,19285.14
2025-07-24,T,0.79,386.91,19288.2
2025-07-24,HCA,-10.04,386.91,19249.35
2025-07-25,META,-0.97,387.03,19245.6
2025-07-25,BAC,3.38,387.03,19258.68
2025-07-25,TMUS,6.63,387.03,19284.34
2025-07-25,INTU,4.79,387.03,19302.88
2025-07-25,CSCO,0.79,387.03,19305.93
2025-07-28,SYK,2.06,387.84,19313.92
2025-07-28,DHR,2.32,387.84,19322.92
2025-07-28,DIS,0.03,387.84,19323.04
2025-07-28,CMCSA,-6.22,387.84,19298.91
2025-07-28,GLW,4.01,387.84,19314.47
2025-07-29,BLK,6.9,388.22,19341.25
2025-07-29,NEM,11.28,388.22,19385.04
2025-07-29,CRM,3.51,388.22,19398.67
2025-07-29,DASH,2.42,388.22,19408.07
2025-07-30,UPS,-12.8,389.33,19358.23
2025-07-30,SPGI,0.65,389.33,19360.76
2025-07-30,GS,2.79,389.33,19371.62
2025-07-30,LOW,5.26,389.33,19392.1
2025-07-30,AXP,-3.02,389.33,19380.35
2025-07-30,MNST,3.78,389.33,19395.06
2025-07-30,QCOM,2.94,389.33,19406.51
2025-07-30,UBER,-3.73,389.33,19391.99
2025-07-30,GILD,4.17,389.33,19408.22
2025-07-30,MRSH,-5.28,389.33,19387.67
2025-07-30,ADP,3.25,389.33,19400.32
2025-07-30,SCHW,7.71,389.33,19430.34
2025-07-30,BKNG,-1.1,389.33,19426.05
2025-07-30,MS,3.38,389.33,19439.21
2025-07-30,MCO,2.18,389.33,19447.7
2025-07-31,USB,-0.85,388.36,19444.4
2025-07-31,SLB,-2.81,388.36,19433.49
2025-07-31,COP,2.43,388.36,19442.92
2025-07-31,DE,4.75,388.36,19461.37
2025-07-31,PFE,-3.91,388.36,19446.19
2025-08-01,TMO,11.34,388.24,19490.21
2025-08-04,MMM,-3.54,389.12,19476.44
2025-08-05,MAR,-5.16,389.05,19456.36
2025-08-05,GD,5.13,389.05,19476.32
2025-08-06,KLAC,-1.28,386.4,19471.37
2025-08-06,PM,1.11,386.4,19475.66
2025-08-06,APH,8.43,386.4,19508.24
2025-08-06,NEE,-3.43,386.4,19494.98
2025-08-07,PSX,-4.34,384.99,19478.27
2025-08-07,TXN,0.54,384.99,19480.35
2025-08-08,AMAT,-0.74,386.12,19477.5
2025-08-08,COF,-2.47,386.12,19467.96
2025-08-11,FCX,-5.62,386.29,19446.25
2025-08-11,PGR,1.32,386.29,19451.35
2025-08-11,CB,1.58,386.29,19457.45
2025-08-11,ACN,-14.17,386.29,19402.71
2025-08-11,COST,5.71,386.29,19424.77
2025-08-12,UNP,-2.52,388.16,19414.99
2025-08-12,BA,2.59,388.16,19425.04
2025-08-12,MRK,-3.12,388.16,19412.93
2025-08-12,INTC,6.56,388.16,19438.4
2025-08-12,LLY,-16.49,388.16,19374.39
2025-08-13,CRWD,-7.0,388.95,19347.16
2025-08-13,FTNT,-22.3,388.95,19260.42
2025-08-13,PNC,0.14,388.95,19260.97
2025-08-13,AAPL,11.44,388.95,19305.47
2025-08-13,META,11.91,388.95,19351.79
2025-08-13,MPC,-5.6,388.95,19330.01
2025-08-13,UNH,1.87,388.95,19337.28
2025-08-13,JCI,1.38,388.95,19342.65
2025-08-13,STX,6.14,388.95,19366.53
2025-08-13,TT,0.5,388.95,19368.48
2025-08-14,IBM,-6.0,388.92,19345.14
2025-08-14,VLO,-1.39,388.92,19339.73
2025-08-14,VRTX,-14.87,388.92,19281.9
2025-08-14,MU,14.5,388.92,19338.3
2025-08-15,AMGN,-0.44,389.8,19336.58
2025-08-15,PFE,6.72,389.8,19362.78
2025-08-15,JPM,0.09,389.8,19363.13
2025-08-15,MNST,9.22,389.8,19399.07
2025-08-15,MS,3.68,389.8,19413.41
2025-08-15,TSLA,8.93,389.8,19448.22
2025-08-15,SCHW,0.59,389.8,19450.52
2025-08-15,UBER,6.25,389.8,19474.88
2025-08-15,PH,2.2,389.8,19483.46
2025-08-15,BLK,3.66,389.8,19497.73
2025-08-15,LIN,4.2,389.8,19514.1
2025-08-15,MDT,3.82,389.8,19528.99
2025-08-15,KKR,-0.36,389.8,19527.58
2025-08-15,BRK-B,0.62,389.8,19530.0
2025-08-15,HOOD,13.98,389.8,19584.5
2025-08-18,WFC,0.11,389.53,19584.92
2025-08-19,XOM,0.8,389.53,19588.04
2025-08-19,BAC,5.23,389.53,19608.41
2025-08-20,ADI,10.66,389.9,19649.98
2025-08-20,ADP,2.15,389.9,19658.36
2025-08-20,V,1.11,389.9,19662.69
2025-08-20,DELL,-0.03,389.9,19662.57
2025-08-21,RTX,0.5,389.61,19664.52
2025-08-21,GILD,5.01,389.61,19684.04
2025-08-22,CMCSA,7.53,389.36,19713.36
2025-08-22,PSX,9.85,389.36,19751.71
2025-08-25,SLB,9.83,388.5,19789.9
2025-08-26,PLD,5.94,387.49,19812.91
2025-08-26,CRM,4.91,387.49,19831.94
2025-08-26,MCK,2.96,387.49,19843.41
2025-08-26,WMB,-1.39,387.49,19838.02
2025-08-26,ICE,-2.49,387.49,19828.37
2025-08-26,CDNS,-3.01,387.49,19816.71
2025-08-26,INTU,-7.86,387.49,19786.25
2025-08-26,ACN,7.08,387.49,19813.69
2025-08-27,CME,-1.69,387.37,19807.14
2025-08-27,WELL,2.59,387.37,19817.18
2025-08-27,ETN,-2.0,387.37,19809.43
2025-08-27,VRT,-6.19,387.37,19785.45
2025-09-02,JCI,-0.06,391.7,19785.21
2025-09-02,CSCO,0.97,391.7,19789.01
2025-09-02,CAT,0.53,391.7,19791.09
2025-09-02,META,-4.5,391.7,19773.46
2025-09-03,GE,3.46,392.17,19787.03
2025-09-03,AMAT,-3.7,392.17,19772.52
2025-09-03,MDT,2.31,392.17,19781.58
2025-09-04,HWM,4.11,393.25,19797.74
2025-09-04,APH,3.47,393.25,19811.39
2025-09-04,ORCL,-5.43,393.25,19790.04
2025-09-04,GS,4.17,393.25,19806.44
2025-09-04,BNY,3.96,393.25,19822.01
2025-09-04,CRWD,-1.9,393.25,19814.54
2025-09-04,DASH,1.73,393.25,19821.34
2025-09-04,HOOD,-2.61,393.25,19811.08
2025-09-04,TT,-3.38,393.25,19797.78
2025-09-04,KLAC,-0.89,393.25,19794.28
2025-09-04,BA,1.97,393.25,19802.03
2025-09-04,C,3.9,393.25,19817.37
2025-09-04,SCHW,1.92,393.25,19824.92
2025-09-04,WDC,19.47,393.25,19901.48
2025-09-05,LRCX,4.31,393.68,19918.45
2025-09-05,MSFT,-2.13,393.68,19910.07
2025-09-05,ISRG,-0.94,393.68,19906.37
2025-09-05,MCO,-2.35,393.68,19897.11
2025-09-08,GILD,0.67,395.03,19899.76
2025-09-08,MNST,-0.01,395.03,19899.72
2025-09-10,KO,-1.62,396.27,19893.3
2025-09-10,SO,-1.94,396.27,19885.61
2025-09-10,SBUX,-4.63,396.27,19867.27
2025-09-10,COST,1.29,396.27,19872.38
2025-09-10,SPGI,-2.55,396.27,19862.27
2025-09-10,CSX,-1.02,396.27,19858.23
2025-09-11,DHR,-5.1,395.71,19838.05
2025-09-12,AMGN,-3.53,395.71,19824.08
2025-09-12,ICE,-2.09,395.71,19815.81
2025-09-12,PM,-0.09,395.71,19815.46
2025-09-12,MRSH,-2.0,395.71,19807.54
2025-09-15,PFE,-3.49,395.71,19793.73
2025-09-15,CME,-2.72,395.71,19782.97
2025-09-16,MRVL,6.29,395.47,19807.84
2025-09-16,AMD,-1.45,395.47,19802.11
2025-09-16,BLK,0.54,395.47,19804.24
2025-09-16,VRT,9.92,395.47,19843.47
2025-09-16,KKR,3.77,395.47,19858.38
2025-09-16,NVDA,2.11,395.47,19866.73
2025-09-16,DE,-1.99,395.47,19858.86
2025-09-16,NEE,-4.18,395.47,19842.33
2025-09-16,NFLX,-1.42,395.47,19836.71
2025-09-16,FTNT,3.4,395.47,19850.16
2025-09-16,PWR,0.65,395.47,19852.73
2025-09-16,DELL,5.26,395.47,19873.53
2025-09-16,IBM,6.33,395.47,19898.56
2025-09-16,TMO,-1.6,395.47,19892.24
2025-09-17,MMM,1.78,395.63,19899.28
2025-09-17,WM,-3.84,395.63,19884.09
2025-09-17,TXN,-8.19,395.63,19851.68
2025-09-18,ACN,-5.59,398.03,19829.43
2025-09-18,BMY,-2.63,398.03,19818.97
2025-09-18,ABNB,-0.22,398.03,19818.09
2025-09-18,UBER,2.66,398.03,19828.68
2025-09-18,CRM,-0.02,398.03,19828.6
2025-09-18,REGN,5.25,398.03,19849.49
2025-09-18,BKNG,-2.69,398.03,19838.79
2025-09-18,ADBE,6.42,398.03,19864.34
2025-09-19,LIN,1.72,397.94,19871.19
2025-09-19,MA,-0.31,397.94,19869.95
2025-09-19,PLTR,18.82,397.94,19944.84
2025-09-19,ELV,0.27,397.94,19945.92
2025-09-19,RTX,0.16,397.94,19946.56
2025-09-19,WMB,5.68,397.94,19969.16
2025-09-19,HOOD,22.94,397.94,20060.45
2025-09-19,PGR,-0.92,397.94,20056.79
2025-09-22,MO,-1.74,397.99,20049.86
2025-09-22,CVX,1.03,397.99,20053.96
2025-09-22,CMCSA,-7.68,397.99,20023.39
2025-09-22,CSCO,1.0,397.99,20027.37
2025-09-24,JNJ,0.21,397.16,20028.21
2025-09-24,MAR,-0.41,397.16,20026.58
2025-09-24,INTU,5.57,397.16,20048.7
2025-09-29,BA,0.32,395.66,20049.97
2025-09-29,TT,2.67,395.66,20060.53
2025-09-29,MRSH,0.77,395.66,20063.58
2025-09-29,ADI,-0.35,395.66,20062.19
2025-09-30,ICE,-2.0,397.84,20054.24
2025-09-30,KO,-0.18,397.84,20053.52
2025-09-30,VRTX,-0.23,397.84,20052.61
2025-09-30,MRK,3.2,397.84,20065.34
2025-09-30,V,0.1,397.84,20065.73
2025-09-30,ISRG,2.63,397.84,20076.2
2025-09-30,GILD,-0.17,397.84,20075.52
2025-09-30,TMUS,0.44,397.84,20077.27
2025-10-01,SLB,0.56,397.03,20079.5
2025-10-01,TMO,11.99,397.03,20127.1
2025-10-01,WELL,7.82,397.03,20158.15
2025-10-01,SYK,-3.46,397.03,20144.41
2025-10-02,COST,-4.04,397.29,20128.36
2025-10-02,DIS,-2.67,397.29,20117.75
2025-10-02,CB,2.28,397.29,20126.81
2025-10-02,MCD,-0.72,397.29,20123.95
2025-10-02,DUK,0.68,397.29,20126.65
2025-10-03,SPGI,-5.69,401.14,20103.83
2025-10-03,SO,2.68,401.14,20114.58
2025-10-03,ACN,2.04,401.14,20122.76
2025-10-06,TJX,2.35,400.55,20132.17
2025-10-06,BKNG,-0.98,400.55,20128.25
2025-10-06,HD,-5.8,400.55,20105.02
2025-10-07,T,-9.44,400.55,20067.2
2025-10-07,VZ,-4.8,400.55,20047.98
2025-10-07,MCO,2.14,400.55,20056.55
2025-10-08,AMZN,1.98,400.97,20064.49
2025-10-08,MA,1.04,400.97,20068.66
2025-10-08,LOW,-7.97,400.97,20036.7
2025-10-08,AVGO,1.52,400.97,20042.8
2025-10-08,PGR,1.02,400.97,20046.89
2025-10-09,PEP,3.12,400.97,20059.4
2025-10-09,COF,-5.57,400.97,20037.06
2025-10-09,LIN,-3.6,400.97,20022.63
2025-10-09,MAR,1.71,400.97,20029.48
2025-10-10,META,-5.47,400.97,20007.55
2025-10-10,AMGN,5.98,400.97,20031.53
2025-10-13,KKR,-10.74,401.24,19988.44
2025-10-14,PNC,-5.01,401.55,19968.32
2025-10-14,USB,-2.87,401.55,19956.79
2025-10-14,CRM,0.87,401.55,19960.29
2025-10-14,ORCL,6.2,401.55,19985.18
2025-10-14,NFLX,1.07,401.55,19989.48
2025-10-14,CVX,-2.17,401.55,19980.77
2025-10-14,C,-1.94,401.55,19972.98
2025-10-14,NOW,-1.28,401.55,19967.84
2025-10-14,CMCSA,-3.84,401.55,19952.42
2025-10-14,GOOGL,0.67,401.55,19955.11
2025-10-14,GOOG,0.78,401.55,19958.24
2025-10-15,JPM,-1.44,402.89,19952.44
2025-10-15,MDT,0.26,402.89,19953.49
2025-10-15,XOM,-0.64,402.89,19950.91
2025-10-15,WMT,6.63,402.89,19977.62
2025-10-15,GILD,6.13,402.89,20002.32
2025-10-15,PM,-1.32,402.89,19997.0
2025-10-15,ABT,-2.88,402.89,19985.39
2025-10-15,MS,3.37,402.89,19998.97
2025-10-15,EQIX,5.94,402.89,20022.9
2025-10-16,ABNB,0.85,402.53,20026.32
2025-10-16,CDNS,-6.92,402.53,19998.47
2025-10-16,AXP,-2.28,402.53,19989.29
2025-10-17,BNY,-0.88,402.46,19985.75
2025-10-17,TSLA,1.91,402.46,19993.44
2025-10-17,ICE,-5.85,402.46,19969.89
2025-10-17,TMUS,-0.71,402.46,19967.04
2025-10-20,SPGI,-0.46,402.1,19965.19
2025-10-20,HWM,0.77,402.1,19968.28
2025-10-20,WFC,6.31,402.1,19993.66
2025-10-20,INTU,-0.91,402.1,19990.0
2025-10-20,BX,-4.16,402.1,19973.27
2025-10-20,CME,1.83,402.1,19980.63
2025-10-20,BAC,2.97,402.1,19992.57
2025-10-21,VLO,-3.66,401.13,19977.89
2025-10-21,HD,0.76,401.13,19980.94
2025-10-21,PSX,-3.15,401.13,19968.3
2025-10-22,TXN,-6.3,400.94,19943.04
2025-10-22,QCOM,0.59,400.94,19945.41
2025-10-23,KLAC,9.72,400.59,19984.34
2025-10-23,MMM,11.94,400.59,20032.18
2025-10-23,GS,-4.04,400.59,20015.99
2025-10-23,PH,3.42,400.59,20029.69
2025-10-23,BKNG,-2.2,400.59,20020.88
2025-10-24,TJX,0.79,400.63,20024.04
2025-10-24,HCA,7.38,400.63,20053.61
2025-10-24,ADP,-1.79,400.63,20046.44
2025-10-24,PGR,-9.01,400.63,20010.34
2025-10-27,T,-0.53,399.77,20008.22
2025-10-28,JCI,3.74,399.16,20023.15
2025-10-28,IBM,12.89,399.16,20074.6
2025-10-28,BMY,-2.54,399.16,20064.47
2025-10-28,DE,4.22,399.16,20081.31
2025-10-28,ISRG,24.68,399.16,20179.82
2025-10-28,APH,11.65,399.16,20226.33
2025-10-28,UBER,0.95,399.16,20230.12
2025-10-28,CSCO,5.47,399.16,20251.95
2025-10-28,ACN,3.45,399.16,20265.72
2025-10-28,MSFT,5.25,399.16,20286.68
2025-10-28,TT,0.25,399.16,20287.68
2025-10-29,LMT,-3.12,400.46,20275.18
2025-10-29,PNC,-1.02,400.46,20271.1
2025-10-29,NVDA,14.83,400.46,20330.49
2025-10-29,ABBV,-0.78,400.46,20327.36
2025-10-30,COF,7.2,399.79,20356.15
2025-10-30,MPC,7.69,399.79,20386.89
2025-10-30,WM,-6.26,399.79,20361.87
2025-10-30,BA,-5.87,399.79,20338.4
2025-10-30,PFE,-0.05,399.79,20338.2
2025-10-30,CRWD,11.41,399.79,20383.81
2025-10-30,MCO,1.92,399.79,20391.49
2025-10-30,DIS,1.48,399.79,20397.41
2025-10-31,JPM,4.26,399.34,20414.42
2025-10-31,UNH,-4.52,399.34,20396.37
2025-11-03,STX,23.56,399.85,20490.57
2025-11-04,ELV,-9.77,399.37,20451.55
2025-11-05,TMUS,-10.26,398.91,20410.63
2025-11-05,VZ,-0.58,398.91,20408.31
2025-11-05,PLTR,6.77,398.91,20435.32
2025-11-05,BLK,-5.27,398.91,20414.3
2025-11-05,FCX,-1.7,398.91,20407.52
2025-11-05,HOOD,11.69,398.91,20454.15
2025-11-05,ORCL,-8.5,398.91,20420.24
2025-11-05,NEM,-6.48,398.91,20394.39
2025-11-06,BX,-6.93,400.42,20366.64
2025-11-06,MDT,-4.71,400.42,20347.78
2025-11-06,DASH,-23.13,400.42,20255.17
2025-11-06,NFLX,-1.79,400.42,20248.0
2025-11-07,ABT,-0.69,400.21,20245.24
2025-11-10,AMGN,10.86,400.16,20288.7
2025-11-11,ADP,-9.04,405.75,20252.02
2025-11-11,WMB,4.93,405.75,20272.02
2025-11-11,CMCSA,-6.55,405.75,20245.44
2025-11-11,COST,-1.27,405.75,20240.29
2025-11-12,ADI,2.42,406.55,20250.13
2025-11-12,UNP,3.02,406.55,20262.4
2025-11-12,GILD,3.84,406.55,20278.02
2025-11-12,SO,-2.03,406.55,20269.76
2025-11-13,MA,0.04,407.95,20269.93
2025-11-13,PGR,7.52,407.95,20300.6
2025-11-13,WMT,0.0,407.95,20300.6
2025-11-13,SBUX,3.66,407.95,20315.54
2025-11-13,MNST,6.47,407.95,20341.93
2025-11-13,MCD,1.4,407.95,20347.64
2025-11-14,NEE,2.75,407.93,20358.86
2025-11-14,DUK,-0.72,407.93,20355.92
2025-11-14,MAR,9.35,407.93,20394.06
2025-11-14,BA,-3.53,407.93,20379.66
2025-11-14,ICE,3.65,407.93,20394.55
2025-11-14,TXN,-1.62,407.93,20387.94
2025-11-14,LOW,-4.62,407.93,20369.1
2025-11-14,KKR,1.04,407.93,20373.34
2025-11-14,HD,-4.84,407.93,20353.6
2025-11-17,TJX,3.4,409.81,20367.53
2025-11-17,PM,5.34,409.81,20389.41
2025-11-17,NOW,-8.84,409.81,20353.19
2025-11-17,DE,2.74,409.81,20364.42
2025-11-17,ADBE,-3.97,409.81,20348.15
2025-11-17,ABNB,-7.56,409.81,20317.16
2025-11-17,SCHW,-1.35,409.81,20311.63
2025-11-17,SYK,0.25,409.81,20312.66
2025-11-17,T,3.53,409.81,20327.12
2025-11-17,MRSH,1.81,409.81,20334.54
2025-11-17,BRK-B,5.5,409.81,20357.08
2025-11-17,KO,3.69,409.81,20372.2
2025-11-18,MSFT,-4.29,409.03,20354.65
2025-11-19,PEP,2.67,407.89,20365.55
2025-11-19,UNH,-5.99,407.89,20341.11
2025-11-20,INTU,-2.78,404.96,20329.85
2025-11-20,BKNG,-6.75,404.96,20302.52
2025-11-20,DELL,-21.6,404.96,20215.05
2025-11-20,DIS,-7.35,404.96,20185.28
2025-11-20,PG,1.11,404.96,20189.78
2025-11-20,PLTR,-11.33,404.96,20143.9
2025-11-20,RTX,-1.65,404.96,20137.22
2025-11-21,VRT,-11.41,404.9,20091.02
2025-11-21,COF,-4.51,404.9,20072.75
2025-11-21,APP,-16.38,404.9,20006.43
2025-11-24,HCA,8.79,405.77,20042.1
2025-11-25,ORCL,-16.87,404.81,19973.81
2025-11-26,TT,-0.8,405.4,19970.56
2025-11-28,CAT,3.71,406.95,19985.66
2025-11-28,MRVL,1.85,406.95,19993.19
2025-11-28,LRCX,1.45,406.95,19999.09
2025-11-28,AVGO,18.22,406.95,20073.24
2025-12-01,PANW,-8.84,407.07,20037.25
2025-12-01,TSLA,6.08,407.07,20062.0
2025-12-01,BLK,-2.0,407.07,20053.86
2025-12-01,BX,3.17,407.07,20066.77
2025-12-01,HWM,-2.54,407.07,20056.43
2025-12-01,GOOG,13.47,407.07,20111.26
2025-12-01,EQIX,-6.39,407.07,20085.25
2025-12-01,CRWD,-6.52,407.07,20058.71
2025-12-01,INTC,12.34,407.07,20108.94
2025-12-01,GLW,0.72,407.07,20111.87
2025-12-01,WMT,8.53,407.07,20146.59
2025-12-01,DASH,-0.97,407.07,20142.64
2025-12-01,GOOGL,13.62,407.07,20198.09
2025-12-01,AXP,0.58,407.07,20200.45
2025-12-02,BA,6.77,407.44,20228.03
2025-12-02,AAPL,6.7,407.44,20255.33
