time,symbol,pnl_pct,allocation,capital_after
2025-09-30,VRTX,-0.23,375.87,18940.39
2025-09-30,KO,-0.18,375.87,18939.71
2025-09-30,V,0.1,375.87,18940.09
2025-09-30,MRK,3.2,375.87,18952.12
2025-09-30,ISRG,2.63,375.87,18962.0
2025-10-01,SLB,0.56,374.92,18964.1
2025-10-01,SYK,-3.46,374.92,18951.13
2025-10-01,WELL,7.82,374.92,18980.45
2025-10-01,TMO,11.99,374.92,19025.4
2025-10-02,CB,2.28,375.16,19033.96
2025-10-02,DIS,-2.67,375.16,19023.94
2025-10-02,COST,-4.04,375.16,19008.78
2025-10-02,MCD,-0.72,375.16,19006.08
2025-10-02,DUK,0.68,375.16,19008.63
2025-10-03,ACN,2.04,378.8,19016.36
2025-10-03,SO,2.68,378.8,19026.51
2025-10-03,SPGI,-5.69,378.8,19004.96
2025-10-06,BKNG,-0.98,378.3,19001.25
2025-10-06,HD,-5.8,378.3,18979.31
2025-10-06,TJX,2.35,378.3,18988.2
2025-10-07,MCO,2.14,378.3,18996.3
2025-10-07,T,-9.44,378.3,18960.58
2025-10-07,VZ,-4.8,378.3,18942.43
2025-10-08,AMZN,1.98,378.7,18949.92
2025-10-08,PGR,1.02,378.7,18953.79
2025-10-08,AVGO,1.52,378.7,18959.54
2025-10-08,MA,1.04,378.7,18963.48
2025-10-08,LOW,-7.97,378.7,18933.3
2025-10-09,PEP,3.12,378.7,18945.11
2025-10-09,COF,-5.57,378.7,18924.02
2025-10-09,MAR,1.71,378.7,18930.5
2025-10-09,LIN,-3.6,378.7,18916.86
2025-10-10,META,-5.47,378.7,18896.15
2025-10-10,AMGN,5.98,378.7,18918.8
2025-10-13,KKR,-10.74,378.96,18878.1
2025-10-14,ORCL,6.2,379.24,18901.61
2025-10-14,NOW,-1.28,379.24,18896.75
2025-10-14,GOOG,0.78,379.24,18899.71
2025-10-14,PNC,-5.01,379.24,18880.71
2025-10-14,NFLX,1.07,379.24,18884.77
2025-10-14,CVX,-2.17,379.24,18876.54
2025-10-14,CMCSA,-3.84,379.24,18861.98
2025-10-14,GOOGL,0.67,379.24,18864.52
2025-10-14,USB,-2.87,379.24,18853.63
2025-10-14,CRM,0.87,379.24,18856.93
2025-10-14,C,-1.94,379.24,18849.58
2025-10-15,MDT,0.26,380.51,18850.57
2025-10-15,MS,3.37,380.51,18863.39
2025-10-15,WMT,6.63,380.51,18888.62
2025-10-15,PM,-1.32,380.51,18883.59
2025-10-15,JPM,-1.44,380.51,18878.11
2025-10-15,GILD,6.13,380.51,18901.44
2025-10-15,ABT,-2.88,380.51,18890.48
2025-10-15,XOM,-0.64,380.51,18888.05
2025-10-15,EQIX,5.94,380.51,18910.65
2025-10-16,CDNS,-6.92,380.17,18884.34
2025-10-16,ABNB,0.85,380.17,18887.57
2025-10-16,AXP,-2.28,380.17,18878.9
2025-10-17,ICE,-5.85,380.1,18856.67
2025-10-17,BNY,-0.88,380.1,18853.32
2025-10-17,TMUS,-0.71,380.1,18850.62
2025-10-17,TSLA,1.91,380.1,18857.88
2025-10-20,SPGI,-0.46,379.76,18856.14
2025-10-20,BAC,2.97,379.76,18867.42
2025-10-20,BX,-4.16,379.76,18851.62
2025-10-20,HWM,0.77,379.76,18854.54
2025-10-20,INTU,-0.91,379.76,18851.09
2025-10-20,WFC,6.31,379.76,18875.05
2025-10-20,CME,1.83,379.76,18882.0
2025-10-21,MCD,3.47,378.85,18895.15
2025-10-21,PG,-0.9,378.85,18891.74
2025-10-21,VLO,-3.66,378.85,18877.87
2025-10-22,TXN,-6.3,378.67,18854.01
2025-10-22,QCOM,0.59,378.67,18856.25
2025-10-23,KLAC,9.72,378.34,18893.02
2025-10-23,GS,-4.04,378.34,18877.74
2025-10-23,MMM,11.94,378.34,18922.91
2025-10-23,BKNG,-2.2,378.34,18914.59
2025-10-23,PH,3.42,378.34,18927.53
2025-10-24,UPS,4.95,378.38,18946.26
2025-10-24,AVGO,8.79,378.38,18979.52
2025-10-24,HCA,7.38,378.38,19007.44
2025-10-24,PGR,-9.01,378.38,18973.35
2025-10-27,MO,-2.16,377.56,18965.19
2025-10-28,ETN,0.14,376.99,18965.72
2025-10-28,MSFT,5.25,376.99,18985.51
2025-10-28,APH,11.65,376.99,19029.43
2025-10-28,FTNT,3.06,376.99,19040.97
2025-10-28,ISRG,24.68,376.99,19134.01
2025-10-28,BMY,-2.54,376.99,19124.43
2025-10-28,TT,0.25,376.99,19125.38
2025-10-28,IBM,12.89,376.99,19173.97
2025-10-28,UBER,0.95,376.99,19177.55
2025-10-28,JCI,3.74,376.99,19191.65
2025-10-28,DE,4.22,376.99,19207.56
2025-10-29,ABBV,-0.78,378.21,19204.61
2025-10-29,PNC,-1.02,378.21,19200.75
2025-10-29,NVDA,14.83,378.21,19256.84
2025-10-29,LMT,-3.12,378.21,19245.04
2025-10-30,WM,-6.26,377.58,19221.4
2025-10-30,PFE,-0.05,377.58,19221.22
2025-10-30,MPC,7.69,377.58,19250.25
2025-10-30,CRWD,11.41,377.58,19293.33
2025-10-30,BA,-5.87,377.58,19271.17
2025-10-30,DIS,1.48,377.58,19276.76
2025-10-30,MRK,2.51,377.58,19286.24
2025-10-30,MCO,1.92,377.58,19293.48
2025-10-31,UNH,-4.52,377.16,19276.44
2025-10-31,JPM,4.26,377.16,19292.5
2025-11-03,STX,23.56,377.64,19381.48
2025-11-04,ELV,-9.77,377.56,19344.59
2025-11-05,ORCL,-8.5,377.12,19312.53
2025-11-05,FCX,-1.7,377.12,19306.12
2025-11-05,TMUS,-10.26,377.12,19267.43
2025-11-05,VZ,-0.58,377.12,19265.24
2025-11-05,PLTR,6.77,377.12,19290.77
2025-11-05,HOOD,11.69,377.12,19334.86
2025-11-05,NEM,-6.48,377.12,19310.42
2025-11-05,BLK,-5.27,377.12,19290.55
2025-11-06,BX,-6.93,378.55,19264.31
2025-11-06,DASH,-23.13,378.55,19176.75
2025-11-06,NFLX,-1.79,378.55,19169.98
2025-11-06,MDT,-4.71,378.55,19152.15
2025-11-07,ABT,-0.69,379.47,19149.53
2025-11-10,AMGN,10.86,379.3,19190.72
2025-11-11,WMB,4.93,384.15,19209.66
2025-11-11,ADP,-9.04,384.15,19174.93
2025-11-11,COST,-1.27,384.15,19170.06
2025-11-11,CMCSA,-6.55,384.15,19144.89
2025-11-12,UNP,3.02,384.9,19156.52
2025-11-12,ADI,2.42,384.9,19165.83
2025-11-12,GILD,3.84,384.9,19180.61
2025-11-12,SO,-2.03,384.9,19172.8
2025-11-13,PGR,7.52,385.87,19201.82
2025-11-13,MCD,1.4,385.87,19207.22
2025-11-13,WMT,0.0,385.87,19207.22
2025-11-13,MNST,6.47,385.87,19232.18
2025-11-13,MA,0.04,385.87,19232.34
2025-11-13,SBUX,3.66,385.87,19246.46
2025-11-14,KKR,1.04,385.85,19250.47
2025-11-14,MAR,9.35,385.85,19286.55
2025-11-14,HD,-4.84,385.85,19267.88
2025-11-14,NEE,2.75,385.85,19278.49
2025-11-14,ICE,3.65,385.85,19292.57
2025-11-14,BA,-3.53,385.85,19278.95
2025-11-14,LOW,-4.62,385.85,19261.12
2025-11-14,DUK,-0.72,385.85,19258.35
2025-11-14,TXN,-1.62,385.85,19252.09
2025-11-17,T,3.53,387.63,19265.78
2025-11-17,PM,5.34,387.63,19286.48
2025-11-17,PLD,-0.86,387.63,19283.14
2025-11-17,MRSH,1.81,387.63,19290.16
2025-11-17,TJX,3.4,387.63,19303.34
2025-11-17,MO,2.28,387.63,19312.18
2025-11-17,ADBE,-3.97,387.63,19296.79
2025-11-17,SYK,0.25,387.63,19297.76
2025-11-17,KO,3.69,387.63,19312.06
2025-11-17,DE,2.74,387.63,19322.68
2025-11-17,SCHW,-1.35,387.63,19317.45
2025-11-17,NOW,-8.84,387.63,19283.18
2025-11-18,ETN,-10.49,386.89,19242.6
2025-11-19,PEP,2.67,385.81,19252.9
2025-11-19,UNH,-5.99,385.81,19229.79
2025-11-20,RTX,-1.65,383.04,19223.47
2025-11-20,BKNG,-6.75,383.04,19197.61
2025-11-20,DIS,-7.35,383.04,19169.46
2025-11-20,INTU,-2.78,383.04,19158.81
2025-11-20,PG,1.11,383.04,19163.06
2025-11-20,PLTR,-11.33,383.04,19119.66
2025-11-20,DELL,-21.6,383.04,19036.93
2025-11-21,VRT,-11.41,382.99,18993.23
2025-11-21,ANET,-13.09,382.99,18943.09
2025-11-21,NVDA,-5.23,382.99,18923.06
2025-11-24,HCA,8.79,383.81,18956.8
2025-11-25,ORCL,-16.87,382.9,18892.21
2025-11-26,TT,-0.8,383.46,18889.14
2025-11-28,MRVL,1.85,384.93,18896.26
2025-11-28,CAT,3.71,384.93,18910.54
2025-11-28,LRCX,1.45,384.93,18916.12
2025-11-28,AVGO,18.22,384.93,18986.26
2025-12-01,EQIX,-6.39,385.04,18961.65
2025-12-01,WMT,8.53,385.04,18994.5
2025-12-01,GOOGL,13.62,385.04,19046.94
2025-12-01,HWM,-2.54,385.04,19037.16
2025-12-01,GOOG,13.47,385.04,19089.02
2025-12-01,INTC,12.34,385.04,19136.54
2025-12-01,BX,3.17,385.04,19148.74
2025-12-01,DASH,-0.97,385.04,19145.01
2025-12-01,BLK,-2.0,385.04,19137.31
2025-12-01,CRWD,-6.52,385.04,19112.2
2025-12-01,TSLA,6.08,385.04,19135.61
2025-12-01,GLW,0.72,385.04,19138.39
2025-12-01,AXP,0.58,385.04,19140.62
2025-12-01,PANW,-8.84,385.04,19106.58
2025-12-02,C,4.79,385.66,19125.05
2025-12-02,BA,6.77,385.66,19151.16
2025-12-02,SLB,1.26,385.66,19156.02
2025-12-02,AAPL,6.7,385.66,19181.86
2025-12-03,APH,4.39,384.85,19198.76
2025-12-03,BNY,4.9,384.85,19217.62
2025-12-03,SCHW,1.55,384.85,19223.58
2025-12-03,PLD,4.05,384.85,19239.17
2025-12-03,JPM,3.95,384.85,19254.37
2025-12-03,PNC,9.65,384.85,19291.51
2025-12-03,ADP,3.92,384.85,19306.59
2025-12-03,ADBE,0.41,384.85,19308.17
2025-12-03,BAC,4.44,384.85,19325.26
2025-12-03,USB,10.61,384.85,19366.09
2025-12-04,PSX,3.37,384.6,19379.05
2025-12-04,CVX,0.07,384.6,19379.32
2025-12-04,CVS,-0.04,384.6,19379.17
2025-12-04,WDC,4.35,384.6,19395.9
2025-12-04,NOW,2.45,384.6,19405.32
2025-12-05,CRM,15.32,380.74,19463.65
2025-12-05,BMY,13.22,380.74,19513.98
2025-12-05,ABT,0.6,380.74,19516.27
2025-12-08,NEM,6.61,378.46,19541.28
2025-12-08,DELL,14.31,378.46,19595.44
2025-12-08,VLO,-0.24,378.46,19594.53
2025-12-08,MPC,-0.8,378.46,19591.51
2025-12-08,STX,19.88,378.46,19666.74
2025-12-08,LIN,-5.61,378.46,19645.51
2025-12-09,MO,1.18,379.14,19649.99
2025-12-10,LMT,3.92,377.84,19664.8
2025-12-12,ABBV,-2.22,379.73,19656.37
2025-12-15,DE,3.95,382.13,19671.46
2025-12-16,CB,5.32,383.64,19691.87
2025-12-16,CMCSA,9.73,383.64,19729.2
2025-12-16,MCD,4.28,383.64,19745.62
2025-12-16,PG,-0.75,383.64,19742.74
2025-12-17,HWM,-1.9,387.32,19735.38
2025-12-17,RTX,4.89,387.32,19754.32
2025-12-18,EQIX,2.18,388.11,19762.78
2025-12-18,TMO,-2.46,388.11,19753.24
2025-12-19,LLY,5.75,390.33,19775.68
2025-12-19,TT,-3.19,390.33,19763.23
2025-12-22,KO,-0.36,392.91,19761.81
2025-12-22,CME,1.19,392.91,19766.49
2025-12-22,BRK-B,0.25,392.91,19767.47
2025-12-22,CVX,0.43,392.91,19769.16
2025-12-22,PGR,1.58,392.91,19775.37
2025-12-23,HCA,-3.12,393.0,19763.11
2025-12-24,AMGN,5.59,393.3,19785.09
2025-12-24,SPGI,6.71,393.3,19811.48
2025-12-24,WM,5.54,393.3,19833.27
2025-12-24,SYK,-0.03,393.3,19833.15
2025-12-24,ABT,1.54,393.3,19839.21
2025-12-24,GE,11.39,393.3,19884.01
2025-12-24,SBUX,0.56,393.3,19886.21
2025-12-24,MDT,-3.77,393.3,19871.38
2025-12-24,T,0.81,393.3,19874.57
2025-12-24,GILD,3.95,393.3,19890.1
2025-12-24,MAR,9.53,393.3,19927.58
2025-12-26,AAPL,-1.97,393.3,19919.84
2025-12-26,GOOGL,0.05,393.3,19920.03
2025-12-26,GOOG,0.1,393.3,19920.43
2025-12-26,ISRG,5.26,393.3,19941.11
2025-12-26,MPC,-12.82,393.3,19890.69
2025-12-26,VRT,-6.5,393.3,19865.13
2025-12-26,TMUS,2.6,393.3,19875.35
2025-12-26,ORCL,-0.73,393.3,19872.48
2025-12-26,APH,-1.3,393.3,19867.37
2025-12-26,VLO,-4.9,393.3,19848.1
2025-12-29,AMD,1.99,393.13,19855.92
2025-12-29,COST,-2.18,393.13,19847.35
2025-12-29,HOOD,-2.03,393.13,19839.37
2025-12-29,WMB,-0.2,393.13,19838.58
2025-12-30,ANET,4.9,393.43,19857.86
2025-12-30,MRVL,2.67,393.43,19868.37
2025-12-31,AMAT,-1.01,394.85,19864.38
2025-12-31,MSFT,1.22,394.85,19869.2
2025-12-31,AMZN,3.41,394.85,19882.66
2025-12-31,PWR,-4.05,394.85,19866.67
2025-12-31,PANW,-1.84,394.85,19859.4
2025-12-31,PFE,-2.77,394.85,19848.47
2025-12-31,DHR,1.72,394.85,19855.26
2025-12-31,AVGO,1.3,394.85,19860.39
2025-12-31,CRWD,-4.35,394.85,19843.22
2026-01-02,PSX,-1.38,395.09,19837.76
2026-01-02,GD,1.78,395.09,19844.8
2026-01-02,ADI,0.7,395.09,19847.56
2026-01-02,TXN,1.44,395.09,19853.25
2026-01-05,ACN,-2.52,395.06,19843.29
2026-01-05,NOW,-4.07,395.06,19827.22
2026-01-06,UBER,7.56,395.26,19857.1
2026-01-07,LOW,1.79,395.51,19864.18
2026-01-07,HD,0.47,395.51,19866.04
2026-01-07,NEE,-2.39,395.51,19856.58
2026-01-07,VZ,0.08,395.51,19856.9
2026-01-08,STX,0.55,395.26,19859.07
2026-01-08,NFLX,-3.48,395.26,19845.32
2026-01-08,MMM,2.88,395.26,19856.7
2026-01-09,PEP,-2.96,398.55,19844.91
2026-01-09,WMT,2.32,398.55,19854.15
2026-01-12,COP,4.03,396.96,19870.15
2026-01-12,MDT,0.15,396.96,19870.74
2026-01-12,KKR,2.43,396.96,19880.39
2026-01-13,MPC,7.19,396.77,19908.92
2026-01-13,UPS,6.62,396.77,19935.18
2026-01-14,CSX,-0.96,397.37,19931.37
2026-01-15,PNC,2.72,396.86,19942.16
2026-01-16,USB,0.57,397.07,19944.43
2026-01-16,HOOD,-5.92,397.07,19920.92
2026-01-16,V,-5.55,397.07,19898.88
2026-01-16,MA,-4.35,397.07,19881.61
2026-01-16,ABT,-1.76,397.07,19874.62
2026-01-16,SBUX,10.44,397.07,19916.08
2026-01-16,WELL,2.08,397.07,19924.34
2026-01-16,BRK-B,-1.02,397.07,19920.29
2026-01-16,META,-4.94,397.07,19900.67
2026-01-16,UNP,-1.34,397.07,19895.35
2026-01-16,TJX,1.71,397.07,19902.14
2026-01-16,CB,-3.3,397.07,19889.04
2026-01-16,AXP,-2.43,397.07,19879.39
2026-01-16,ABNB,-2.07,397.07,19871.17
2026-01-16,PFE,1.57,397.07,19877.4
2026-01-16,DE,9.9,397.07,19916.71
2026-01-20,ICE,2.92,396.54,19928.29
2026-01-20,INTU,-16.69,396.54,19862.11
2026-01-20,AAPL,-7.99,396.54,19830.42
2026-01-20,LLY,-0.32,396.54,19829.16
2026-01-20,JNJ,6.5,396.54,19854.93
2026-01-20,VRTX,-1.8,396.54,19847.79
2026-01-20,BMY,1.89,396.54,19855.29
2026-01-20,MCK,-0.67,396.54,19852.63
2026-01-20,DELL,-10.34,396.54,19811.63
2026-01-20,DASH,-9.58,396.54,19773.64
2026-01-20,CRM,-14.42,396.54,19716.46
2026-01-20,MRSH,-3.68,396.54,19701.87
2026-01-20,APP,-10.95,396.54,19658.44
2026-01-20,SYK,2.8,396.54,19669.55
2026-01-20,MSFT,-4.18,396.54,19652.97
2026-01-21,PG,4.1,397.14,19669.25
2026-01-21,T,-2.62,397.14,19658.85
2026-01-21,CME,3.39,397.14,19672.31
2026-01-22,PM,9.3,397.14,19709.25
2026-01-22,ANET,6.1,397.14,19733.47
2026-01-22,MNST,5.92,397.14,19756.98
2026-01-22,AVGO,-5.54,397.14,19734.98
2026-01-23,BLK,3.56,397.13,19749.12
2026-01-23,TSLA,2.74,397.13,19760.0
2026-01-26,NVDA,0.57,397.08,19762.26
2026-01-27,NOW,-7.9,397.61,19730.85
2026-01-27,ADBE,-9.53,397.61,19692.96
2026-01-27,BAC,-5.77,397.61,19670.02
2026-01-28,REGN,-1.33,398.7,19664.72
2026-01-28,WM,6.83,398.7,19691.95
2026-01-28,ABBV,-0.45,398.7,19690.15
2026-01-29,PGR,1.04,398.63,19694.3
2026-01-29,NFLX,-6.39,398.63,19668.83
2026-01-30,CVS,-7.95,398.84,19637.12
2026-02-02,CRWD,-3.61,398.33,19622.74
2026-02-03,VZ,18.05,393.06,19693.69
2026-02-03,UNH,-16.33,393.06,19629.5
2026-02-03,GE,-1.07,393.06,19625.29
2026-02-03,ABNB,-6.92,393.06,19598.09
2026-02-03,V,0.65,393.06,19600.65
2026-02-03,FTNT,4.79,393.06,19619.48
2026-02-04,APP,-27.57,393.45,19511.0
2026-02-04,PANW,-8.43,393.45,19477.84
2026-02-04,CRM,-10.29,393.45,19437.35
2026-02-04,TMUS,9.61,393.45,19475.16
2026-02-04,CB,9.52,393.45,19512.62
2026-02-04,JPM,4.74,393.45,19531.27
2026-02-04,AMZN,0.43,393.45,19532.96
2026-02-04,BRK-B,3.83,393.45,19548.03
2026-02-04,DELL,7.45,393.45,19577.34
2026-02-05,MA,3.27,394.7,19590.24
2026-02-05,UBER,-9.2,394.7,19553.93
2026-02-05,TJX,0.99,394.7,19557.84
2026-02-06,MRSH,1.23,395.2,19562.7
2026-02-06,IBM,1.92,395.2,19570.29
2026-02-06,WELL,6.36,395.2,19595.42
2026-02-06,PLD,7.41,395.2,19624.71
2026-02-06,MS,0.79,395.2,19627.83
2026-02-06,GS,0.77,395.2,19630.87
2026-02-09,BX,-11.71,395.25,19584.59
2026-02-10,WMT,8.05,393.4,19616.26
2026-02-10,MRK,8.25,393.4,19648.71
2026-02-10,UPS,10.43,393.4,19689.75
2026-02-10,ADP,-11.69,393.4,19643.76
2026-02-11,MPC,21.0,393.8,19726.46
2026-02-11,ABT,6.81,393.8,19753.27
2026-02-11,BA,-2.51,393.8,19743.39
2026-02-11,QCOM,-7.94,393.8,19712.12
2026-02-11,BAC,3.64,393.8,19726.46
2026-02-11,LLY,-1.14,393.8,19721.97
2026-02-11,MCO,-20.51,393.8,19641.2
2026-02-11,APH,-1.62,393.8,19634.82
2026-02-11,ELV,-3.69,393.8,19620.29
2026-02-12,HD,4.65,393.38,19638.58
2026-02-12,MRVL,-4.12,393.38,19622.37
2026-02-12,ADBE,-10.29,393.38,19581.89
2026-02-12,DIS,-8.55,393.38,19548.26
2026-02-12,HWM,16.93,393.38,19614.86
2026-02-12,LOW,6.78,393.38,19641.53
2026-02-13,ISRG,-3.95,392.74,19626.02
2026-02-13,NEM,11.67,392.74,19671.85
2026-02-13,DHR,-3.18,392.74,19659.36
2026-02-13,VLO,10.7,392.74,19701.38
2026-02-17,TSLA,-2.95,392.45,19689.81
2026-02-18,NVDA,3.94,392.39,19705.27
2026-02-18,DASH,-14.47,392.39,19648.49
2026-02-18,AVGO,3.81,392.39,19663.44
2026-02-19,INTU,-14.68,391.55,19605.96
2026-02-19,NOW,-3.63,391.55,19591.74
2026-02-19,PGR,-2.13,391.55,19583.4
2026-02-19,MU,9.7,391.55,19621.38
2026-02-19,ABBV,3.03,391.55,19633.25
2026-02-19,BLK,0.18,391.55,19633.95
2026-02-19,PWR,18.95,391.55,19708.15
2026-02-19,NFLX,-4.24,391.55,19691.55
2026-02-19,CRWD,1.33,391.55,19696.76
2026-02-19,ACN,-11.35,391.55,19652.32
2026-02-19,VRT,32.84,391.55,19780.9
2026-02-19,SPGI,-10.79,391.55,19738.65
2026-02-20,FCX,8.35,391.16,19771.31
2026-02-20,GOOGL,-5.21,391.16,19750.94
2026-02-20,VRTX,3.64,391.16,19765.17
2026-02-23,ABNB,0.34,392.62,19766.51
2026-02-23,FTNT,-8.95,392.62,19731.37
2026-02-23,PANW,-9.83,392.62,19692.77
2026-02-23,TMO,-5.16,392.62,19672.52
2026-02-23,CRM,-7.19,392.62,19644.29
2026-02-24,SYK,6.79,391.69,19670.88
2026-02-24,LIN,10.14,391.69,19710.6
2026-02-25,RTX,0.44,392.88,19712.33
2026-02-25,BKNG,-3.06,392.88,19700.31
2026-02-26,MDT,-4.31,392.41,19683.39
2026-02-27,DELL,30.95,392.83,19804.97
2026-02-27,UBER,5.6,392.83,19826.97
2026-02-27,PLTR,5.94,392.83,19850.31
2026-02-27,MRSH,7.44,392.83,19879.53
2026-02-27,BAC,-5.42,392.83,19858.24
2026-02-27,JPM,-1.07,392.83,19854.04
2026-02-27,META,-0.55,392.83,19851.88
2026-02-27,MCO,14.76,392.83,19909.86
2026-03-02,AMZN,4.53,394.03,19927.71
2026-03-02,BNY,1.17,394.03,19932.32
2026-03-02,IBM,-9.07,394.03,19896.58
2026-03-02,CSCO,3.04,394.03,19908.56
2026-03-02,INTC,-3.06,394.03,19896.5
2026-03-02,MS,-2.72,394.03,19885.79
2026-03-02,WFC,-5.36,394.03,19864.67
2026-03-02,COF,-6.23,394.03,19840.12
2026-03-02,APP,10.56,394.03,19881.73
2026-03-02,GS,-4.6,394.03,19863.6
2026-03-03,MA,0.16,393.8,19864.23
2026-03-03,SCHW,2.02,393.8,19872.19
2026-03-03,GD,6.18,393.8,19896.52
2026-03-05,HD,-4.76,394.77,19877.73
2026-03-06,BRK-B,-0.14,395.3,19877.18
2026-03-06,LLY,-2.2,395.3,19868.48
2026-03-06,PFE,1.2,395.3,19873.23
2026-03-09,TSLA,-0.59,392.89,19870.91
2026-03-09,SBUX,4.96,392.89,19890.39
2026-03-09,NFLX,29.03,392.89,20004.45
2026-03-09,PSX,4.96,392.89,20023.94
2026-03-09,ORCL,6.95,392.89,20051.24
2026-03-09,MRVL,18.8,392.89,20125.1
2026-03-09,AMD,2.79,392.89,20136.07
2026-03-10,VLO,8.57,394.21,20169.85
2026-03-10,KKR,-6.32,394.21,20144.94
2026-03-10,AVGO,4.95,394.21,20164.45
2026-03-10,CDNS,0.62,394.21,20166.89
2026-03-10,ELV,-13.36,394.21,20114.23
2026-03-10,AXP,-5.71,394.21,20091.72
2026-03-10,GILD,0.32,394.21,20092.98
2026-03-10,ADP,5.38,394.21,20114.19
2026-03-10,CVS,2.58,394.21,20124.36
2026-03-10,V,2.05,394.21,20132.44
2026-03-10,ADBE,7.52,394.21,20162.08
2026-03-10,HOOD,6.7,394.21,20188.5
2026-03-10,ANET,8.13,394.21,20220.55
2026-03-10,FTNT,11.62,394.21,20266.35
2026-03-10,MSFT,4.01,394.21,20282.16
2026-03-11,TT,-6.07,394.01,20258.24
2026-03-12,LOW,-9.73,393.67,20219.94
2026-03-13,USB,-7.0,398.2,20192.07
2026-03-13,CMCSA,-2.88,398.2,20180.6
2026-03-13,TXN,-10.36,398.2,20139.35
2026-03-13,MPC,13.81,398.2,20194.34
2026-03-16,WDC,5.72,397.27,20217.06
2026-03-16,LRCX,-5.21,397.27,20196.36
2026-03-16,NVDA,0.11,397.27,20196.8
2026-03-16,BX,-7.42,397.27,20167.32
2026-03-16,BAC,-5.29,397.27,20146.31
2026-03-16,BLK,-11.51,397.27,20100.58
2026-03-16,PNC,-6.59,397.27,20074.4
2026-03-17,UNP,-9.15,397.93,20037.99
2026-03-17,GOOG,1.7,397.93,20044.75
2026-03-17,PLD,-5.06,397.93,20024.62
2026-03-17,MRK,-2.89,397.93,20013.12
2026-03-17,JCI,-5.04,397.93,19993.06
2026-03-17,INTC,1.93,397.93,20000.74
2026-03-17,UPS,-13.95,397.93,19945.23
2026-03-17,MAR,-2.87,397.93,19933.81
2026-03-17,KO,-1.85,397.93,19926.45
2026-03-17,WELL,2.18,397.93,19935.12
2026-03-17,NEM,-6.61,397.93,19908.82
2026-03-19,MO,-3.15,397.55,19896.3
2026-03-20,CB,-1.66,397.46,19889.7
2026-03-20,PEP,-6.19,397.46,19865.1
2026-03-20,PM,-3.49,397.46,19851.23
2026-03-23,LIN,-1.12,402.72,19846.72
2026-03-23,T,4.17,402.72,19863.51
2026-03-23,META,-6.91,402.72,19835.68
2026-03-23,EQIX,2.03,402.72,19843.86
2026-03-23,HD,-6.08,402.72,19819.37
2026-03-23,MDT,-4.87,402.72,19799.76
2026-03-23,GLW,1.19,402.72,19804.55
2026-03-25,ICE,-0.1,405.16,19804.15
2026-03-25,SCHW,2.2,405.16,19813.06
2026-03-25,SPGI,-5.07,405.16,19792.52
2026-03-25,PG,-6.43,405.16,19766.47
2026-03-25,MRSH,-0.17,405.16,19765.78
2026-03-26,TMUS,-1.6,404.4,19759.31
2026-03-26,PGR,-1.41,404.4,19753.6
2026-03-27,CDNS,-5.62,403.89,19730.91
2026-03-27,ACN,-2.36,403.89,19721.37
2026-03-27,LMT,-4.97,403.89,19701.3
2026-03-27,ABNB,-3.02,403.89,19689.1
2026-03-27,TJX,-0.5,403.89,19687.08
2026-03-27,ADP,-3.79,403.89,19671.78
2026-03-27,MA,-3.06,403.89,19659.42
2026-03-30,ADBE,-4.56,401.49,19641.11
2026-04-01,NFLX,0.6,398.18,19643.5
2026-04-01,HCA,-5.74,398.18,19620.64
2026-04-01,TMO,6.12,398.18,19645.01
2026-04-02,AMZN,0.18,397.93,19645.73
2026-04-02,SBUX,-6.0,397.93,19621.85
2026-04-02,APH,-2.13,397.93,19613.38
2026-04-02,AVGO,-1.75,397.93,19606.41
2026-04-02,AXP,1.8,397.93,19613.58
2026-04-02,GD,-0.45,397.93,19611.78
2026-04-02,RTX,-2.55,397.93,19601.64
2026-04-02,UPS,1.38,397.93,19607.13
2026-04-02,V,0.06,397.93,19607.37
2026-04-02,PNC,4.48,397.93,19625.2
2026-04-02,QCOM,-3.71,397.93,19610.43
2026-04-02,BAC,4.74,397.93,19629.29
2026-04-02,VZ,-0.46,397.93,19627.46
2026-04-02,VRTX,-4.52,397.93,19609.48
2026-04-02,SO,0.97,397.93,19613.34
2026-04-02,DIS,-2.91,397.93,19601.76
2026-04-02,HOOD,-7.39,397.93,19572.35
2026-04-06,LLY,1.95,397.02,19580.09
2026-04-06,MRK,5.54,397.02,19602.09
2026-04-06,ABBV,0.49,397.02,19604.03
2026-04-06,MNST,0.34,397.02,19605.38
2026-04-06,ANET,-4.09,397.02,19589.14
2026-04-06,AAPL,4.08,397.02,19605.34
2026-04-06,NEM,17.48,397.02,19674.74
2026-04-07,GILD,0.76,396.09,19677.75
2026-04-07,JNJ,0.97,396.09,19681.6
2026-04-07,MO,4.31,396.09,19698.67
2026-04-08,INTC,33.49,396.09,19831.32
2026-04-08,MCK,-1.52,396.09,19825.3
2026-04-08,UNH,12.08,396.09,19873.15
2026-04-08,WELL,3.81,396.09,19888.24
2026-04-09,GOOGL,9.17,395.32,19924.49
2026-04-09,PEP,3.5,395.32,19938.32
2026-04-09,WM,3.37,395.32,19951.64
2026-04-09,KO,3.59,395.32,19965.84
2026-04-09,GOOG,8.95,395.32,20001.22
2026-04-10,NOW,-20.22,395.07,19921.33
2026-04-10,PANW,-0.7,395.07,19918.57
2026-04-13,PGR,0.12,393.19,19919.04
2026-04-13,SPGI,5.57,393.19,19940.94
